",",",",0
would,MD,0
``,``,0
let,VB,0
the,DT,0
American,JJ,0
worker,NN,0
know,VB,0
that,IN,0
we,PRP,0
consider,VBP,0
them,PRP,0
occasionally,RB,0
.,.,0
'','',0
But,CC,0
Rep.,NNP,0
Hammerschmidt,NNP,0
said,VBD,0
that,IN,0
the,DT,0
provision,NN,0
",",",",0
which,WDT,0
he,PRP,0
dubbed,VBD,0
a,DT,0
``,``,0
special,JJ,0
interest,NN,0
'','',0
amendment,NN,0
",",",",0
was,VBD,0
likely,JJ,0
to,TO,0
make,VB,0
the,DT,0
bill,NN,0
even,RB,0
more,RBR,0
controversial,JJ,0
.,.,0
On,IN,0
Tuesday,NNP,0
",",",",0
the,DT,0
House,NNP,0
approved,VBD,0
a,DT,0
labor-backed,JJ,0
amendment,NN,0
that,WDT,0
would,MD,0
require,VB,0
the,DT,0
Transportation,NNP,0
Department,NNP,0
to,TO,0
reject,VB,0
airline,NN,0
acquisitions,NNS,0
if,IN,0
the,DT,0
person,NN,0
seeking,VBG,0
to,TO,0
purchase,VB,0
a,DT,0
carrier,NN,0
had,VBD,0
run,VBN,0
two,CD,0
or,CC,0
more,JJR,0
airlines,NNS,0
previously,RB,0
that,WDT,0
have,VBP,0
filed,VBN,0
for,IN,0
protection,NN,0
from,IN,0
creditors,NNS,0
under,IN,0
Chapter,NN,0
11,CD,0
of,IN,0
the,DT,0
federal,JJ,0
Bankruptcy,NNP,0
Code,NNP,0
.,.,0
The,DT,0
provision,NN,0
",",",",0
called,VBN,0
the,DT,0
``,``,0
two-time-losers,JJ,0
'','',0
amendment,NN,0
by,IN,0
its,PRP$,0
supporters,NNS,0
",",",",0
apparently,RB,0
was,VBD,0
aimed,VBN,0
at,IN,0
preventing,VBG,0
Texas,NNP,0
Air,NNP,0
Corp.,NNP,0
Chairman,NNP,0
Frank,NNP,0
Lorenzo,NNP,0
from,IN,0
attempting,VBG,0
to,TO,0
take,VB,0
over,RP,0
another,DT,0
airline,NN,0
.,.,0
Follow-up,JJ,0
report,NN,0
:,:,0
You,PRP,0
now,RB,0
may,MD,0
drop,VB,0
by,IN,0
the,DT,0
Voice,NNP,0
of,IN,0
America,NNP,0
offices,NNS,0
in,IN,0
Washington,NNP,0
and,CC,0
read,VB,0
the,DT,0
text,NN,0
of,IN,0
what,WP,0
the,DT,0
Voice,NNP,0
is,VBZ,0
broadcasting,VBG,0
to,TO,0
those,DT,0
130,CD,0
million,CD,0
people,NNS,0
around,IN,0
the,DT,0
world,NN,0
who,WP,0
tune,VBP,0
in,RP,0
to,TO,0
it,PRP,0
each,DT,0
week,NN,0
.,.,0
You,PRP,0
can,MD,0
even,RB,0
take,VB,0
notes,NNS,0
--,:,0
extensive,JJ,0
notes,NNS,0
",",",",0
for,IN,0
the,DT,0
Voice,NNP,0
folks,NNS,0
wo,MD,0
n't,RB,0
look,VB,0
over,IN,0
your,PRP$,0
shoulder,NN,0
--,:,0
about,IN,0
what,WP,0
you,PRP,0
read,VBP,0
.,.,0
You,PRP,0
can,MD,0
do,VB,0
all,PDT,0
this,DT,0
even,RB,0
if,IN,0
you,PRP,0
're,VBP,0
not,RB,0
a,DT,0
reporter,NN,0
or,CC,0
a,DT,0
researcher,NN,0
or,CC,0
a,DT,0
scholar,NN,0
or,CC,0
a,DT,0
member,NN,0
of,IN,0
Congress,NNP,0
.,.,0
And,CC,0
my,PRP$,0
newspaper,NN,0
can,MD,0
print,VB,0
the,DT,0
text,NN,0
of,IN,0
those,DT,0
broadcasts,NNS,0
.,.,0
Until,IN,0
the,DT,0
other,JJ,0
day,NN,0
",",",",0
you,PRP,0
as,IN,0
an,DT,0
ordinary,JJ,0
citizen,NN,0
of,IN,0
this,DT,0
democracy,NN,0
had,VBD,0
no,DT,0
right,NN,0
to,TO,0
see,VB,0
what,WP,0
your,PRP$,0
government,NN,0
was,VBD,0
telling,VBG,0
your,PRP$,0
cousins,NNS,0
around,IN,0
the,DT,0
world,NN,0
.,.,0
That,DT,0
was,VBD,0
the,DT,0
law,NN,0
.,.,0
And,CC,0
I,PRP,0
apparently,RB,0
had,VBD,0
no,DT,0
right,NN,0
to,TO,0
print,VB,0
hither,RB,0
what,WP,0
the,DT,0
Voice,NNP,0
was,VBD,0
booming,VBG,0
to,TO,0
yon,RB,0
.,.,0
It,PRP,0
was,VBD,0
censorship,NN,0
.,.,0
It,PRP,0
was,VBD,0
outrageous,JJ,0
.,.,0
And,CC,0
it,PRP,0
was,VBD,0
stupid,JJ,0
.,.,0
The,DT,0
theory,NN,0
was,VBD,0
that,IN,0
the,DT,0
Voice,NNP,0
is,VBZ,0
a,DT,0
propaganda,NN,0
agency,NN,0
and,CC,0
this,DT,0
government,NN,0
should,MD,0
n't,RB,0
propagandize,VB,0
its,PRP$,0
own,JJ,0
people,NNS,0
.,.,0
That,DT,0
sounds,VBZ,0
neat,JJ,0
",",",",0
but,CC,0
this,DT,0
government,NN,0
--,:,0
any,DT,0
government,NN,0
--,:,0
propagandizes,VBZ,0
its,PRP$,0
own,JJ,0
people,NNS,0
every,DT,0
day,NN,0
.,.,0
Government,NNP,0
press,NN,0
releases,NNS,0
",",",",0
speeches,NNS,0
",",",",0
briefings,NNS,0
",",",",0
tours,NNS,0
of,IN,0
military,JJ,0
facilities,NNS,0
",",",",0
publications,NNS,0
are,VBP,0
all,DT,0
propaganda,NN,0
of,IN,0
sorts,NNS,0
.,.,0
Propaganda,NN,0
is,VBZ,0
just,RB,0
information,NN,0
to,TO,0
support,VB,0
a,DT,0
viewpoint,NN,0
",",",",0
and,CC,0
the,DT,0
beauty,NN,0
of,IN,0
a,DT,0
democracy,NN,0
is,VBZ,0
that,IN,0
it,PRP,0
enables,VBZ,0
you,PRP,0
to,TO,0
hear,VB,0
or,CC,0
read,VB,0
every,DT,0
viewpoint,NN,0
and,CC,0
then,RB,0
make,VB,0
up,RP,0
your,PRP$,0
own,JJ,0
mind,NN,0
on,IN,0
an,DT,0
issue,NN,0
.,.,0
The,DT,0
restrictions,NNS,0
on,IN,0
viewing,VBG,0
and,CC,0
dissemination,NN,0
of,IN,0
Voice,NNP,0
material,NN,0
were,VBD,0
especially,RB,0
absurd,JJ,0
:,:,0
An,DT,0
agency,NN,0
in,IN,0
the,DT,0
information,NN,0
business,NN,0
was,VBD,0
not,RB,0
being,VBG,0
allowed,VBN,0
to,TO,0
inform,VB,0
.,.,0
In,IN,0
June,NNP,0
1988,CD,0
",",",",0
I,PRP,0
wrote,VBD,0
in,IN,0
this,DT,0
space,NN,0
about,IN,0
this,DT,0
issue,NN,0
.,.,0
Assuming,VBG,0
it,PRP,0
was,VBD,0
n't,RB,0
one,CD,0
of,IN,0
those,DT,0
columns,NNS,0
that,IN,0
you,PRP,0
clipped,VBD,0
and,CC,0
put,VBD,0
on,IN,0
the,DT,0
refrigerator,NN,0
door,NN,0
",",",",0
I,PRP,0
'll,MD,0
review,VB,0
the,DT,0
facts,NNS,0
.,.,0
The,DT,0
Voice,NNP,0
of,IN,0
America,NNP,0
is,VBZ,0
a,DT,0
government,NN,0
agency,NN,0
that,WDT,0
broadcasts,VBZ,0
news,NN,0
and,CC,0
views,NNS,0
--,:,0
some,DT,0
might,MD,0
say,VB,0
propaganda,NN,0
--,:,0
in,IN,0
43,CD,0
languages,NNS,0
to,TO,0
130,CD,0
million,CD,0
listeners,NNS,0
around,IN,0
the,DT,0
world,NN,0
.,.,0
It,PRP,0
does,VBZ,0
a,DT,0
first-rate,JJ,0
job,NN,0
.,.,0
Its,PRP$,0
budget,NN,0
$,$,0
184,CD,0
million,CD,0
--,:,0
is,VBZ,0
paid,VBN,0
for,IN,0
by,IN,0
you,PRP,0
.,.,0
But,CC,0
a,DT,0
1948,CD,0
law,NN,0
barred,VBD,0
the,DT,0
``,``,0
dissemination,NN,0
'','',0
of,IN,0
that,DT,0
material,NN,0
in,IN,0
the,DT,0
U.S,NNP,0
.,.,0
The,DT,0
law,NN,0
let,VBD,0
scholars,NNS,0
",",",",0
reporters,NNS,0
and,CC,0
researchers,NNS,0
read,VB,0
texts,NNS,0
of,IN,0
VOA,NNP,0
material,NN,0
",",",",0
only,RB,0
at,IN,0
VOA,NNP,0
headquarters,NNS,0
in,IN,0
Washington,NNP,0
",",",",0
but,CC,0
it,PRP,0
barred,VBD,0
them,PRP,0
from,IN,0
copying,VBG,0
texts,NNS,0
.,.,0
And,CC,0
",",",",0
of,IN,0
course,NN,0
",",",",0
there,EX,0
's,VBZ,0
that,DT,0
word,NN,0
``,``,0
dissemination,NN,0
.,.,0
'','',0
How,WRB,0
's,VBZ,0
that,DT,0
again,RB,0
?,.,0
``,``,0
You,PRP,0
may,MD,0
come,VB,0
by,IN,0
the,DT,0
agency,NN,0
to,TO,0
read,VB,0
but,CC,0
not,RB,0
copy,VB,0
either,DT,0
manually,RB,0
or,CC,0
by,IN,0
photocopying,VBG,0
",",",",0
'','',0
a,DT,0
Voice,NNP,0
official,NN,0
explained,VBD,0
when,WRB,0
I,PRP,0
asked,VBD,0
.,.,0
What,WP,0
if,IN,0
I,PRP,0
tune,VBP,0
in,RP,0
my,PRP$,0
short-wave,JJ,0
radio,NN,0
",",",",0
transcribe,VBP,0
an,DT,0
editorial,NN,0
or,CC,0
program,NN,0
",",",",0
and,CC,0
print,VBP,0
it,PRP,0
in,IN,0
my,PRP$,0
newspaper,NN,0
?,.,0
``,``,0
Nor,CC,0
are,VBP,0
you,PRP,0
free,JJ,0
to,TO,0
reprint,VB,0
such,JJ,0
material,NN,0
",",",",0
'','',0
I,PRP,0
was,VBD,0
advised,VBN,0
.,.,0
That,WDT,0
sounded,VBD,0
a,DT,0
lot,NN,0
like,IN,0
censorship,NN,0
",",",",0
so,RB,0
after,IN,0
years,NNS,0
of,IN,0
letters,NNS,0
and,CC,0
conversations,NNS,0
that,WDT,0
went,VBD,0
nowhere,RB,0
",",",",0
I,PRP,0
sued,VBD,0
.,.,0
A,DT,0
couple,NN,0
of,IN,0
weeks,NNS,0
ago,IN,0
",",",",0
I,PRP,0
lost,VBD,0
the,DT,0
case,NN,0
in,IN,0
federal,JJ,0
district,NN,0
court,NN,0
in,IN,0
Des,NNP,0
Moines,NNP,0
.,.,0
At,IN,0
least,JJS,0
",",",",0
that,DT,0
's,VBZ,0
the,DT,0
way,NN,0
it,PRP,0
was,VBD,0
reported,VBN,0
.,.,0
And,CC,0
",",",",0
indeed,RB,0
",",",",0
the,DT,0
lawsuit,NN,0
was,VBD,0
dismissed,VBN,0
.,.,0
But,CC,0
I,PRP,0
--,:,0
I,PRP,0
like,VBP,0
to,TO,0
think,VB,0
of,IN,0
it,PRP,0
in,IN,0
terms,NNS,0
of,IN,0
we,PRP,0
",",",",0
all,DT,0
of,IN,0
us,PRP,0
--,:,0
won,VBD,0
the,DT,0
point,NN,0
.,.,0
For,IN,0
a,DT,0
funny,JJ,0
thing,NN,0
happened,VBD,0
on,IN,0
the,DT,0
way,NN,0
to,TO,0
the,DT,0
ruling,NN,0
:,:,0
The,DT,0
United,NNP,0
States,NNPS,0
Information,NNP,0
Agency,NNP,0
",",",",0
which,WDT,0
runs,VBZ,0
the,DT,0
Voice,NNP,0
",",",",0
changed,VBD,0
its,PRP$,0
position,NN,0
on,IN,0
three,CD,0
key,JJ,0
points,NNS,0
.,.,0
--,:,0
The,DT,0
USIA,NNP,0
said,VBD,0
that,IN,0
",",",",0
on,IN,0
reflection,NN,0
",",",",0
of,IN,0
course,NN,0
I,PRP,0
could,MD,0
print,VB,0
anything,NN,0
I,PRP,0
could,MD,0
get,VB,0
my,PRP$,0
hands,NNS,0
on,IN,0
.,.,0
The,DT,0
word,NN,0
dissemination,NN,0
",",",",0
it,PRP,0
decided,VBD,0
",",",",0
referred,VBD,0
only,RB,0
to,TO,0
itself,PRP,0
.,.,0
``,``,0
The,DT,0
USIA,NNP,0
officially,RB,0
and,CC,0
publicly,RB,0
declared,VBD,0
the,DT,0
absolute,JJ,0
right,NN,0
of,IN,0
everyone,NN,0
except,IN,0
the,DT,0
USIA,NNP,0
to,TO,0
disseminate,VB,0
agency,NN,0
program,NN,0
materials,NNS,0
in,IN,0
the,DT,0
United,NNP,0
States,NNPS,0
",",",",0
'','',0
my,PRP$,0
lawyer,NN,0
",",",",0
the,DT,0
scholarly,JJ,0
Mark,NNP,0
McCormick,NNP,0
of,IN,0
Des,NNP,0
Moines,NNP,0
",",",",0
said,VBD,0
in,IN,0
a,DT,0
memo,NN,0
pointing,VBG,0
out,IN,0
the,DT,0
facts,NNS,0
and,CC,0
trying,VBG,0
to,TO,0
make,VB,0
me,PRP,0
feel,VB,0
good,JJ,0
after,IN,0
the,DT,0
press,NN,0
reported,VBD,0
that,IN,0
I,PRP,0
had,VBD,0
lost,VBN,0
.,.,0
The,DT,0
court,NN,0
noted,VBD,0
the,DT,0
new,JJ,0
USIA,NNP,0
position,NN,0
but,CC,0
",",",",0
just,RB,0
in,IN,0
case,NN,0
",",",",0
officially,RB,0
found,VBN,0
``,``,0
that,IN,0
Congress,NNP,0
did,VBD,0
not,RB,0
intend,VB,0
to,TO,0
preclude,VB,0
plaintiffs,NNS,0
from,IN,0
disseminating,VBG,0
USIA,NNP,0
information,NN,0
domestically,RB,0
.,.,0
'','',0
--,:,0
The,DT,0
USIA,NNP,0
said,VBD,0
that,IN,0
",",",",0
on,IN,0
reflection,NN,0
",",",",0
anyone,NN,0
could,MD,0
view,VB,0
the,DT,0
VOA,NNP,0
materials,NNS,0
",",",",0
not,RB,0
just,RB,0
the,DT,0
reporters,NNS,0
",",",",0
scholars,NNS,0
",",",",0
researchers,NNS,0
and,CC,0
congressmen,NNS,0
who,WP,0
are,VBP,0
mentioned,VBN,0
in,IN,0
the,DT,0
statute,NN,0
.,.,0
``,``,0
The,DT,0
USIA,NNP,0
publicly,RB,0
and,CC,0
officially,RB,0
stated,VBD,0
in,IN,0
the,DT,0
litigation,NN,0
that,IN,0
all,DT,0
persons,NNS,0
are,VBP,0
allowed,VBN,0
access,NN,0
to,TO,0
the,DT,0
materials,NNS,0
",",",",0
notwithstanding,IN,0
the,DT,0
statutory,JJ,0
designations,NNS,0
",",",",0
because,IN,0
the,DT,0
USIA,NNP,0
has,VBZ,0
determined,VBN,0
that,IN,0
it,PRP,0
will,MD,0
not,RB,0
check,VB,0
the,DT,0
credentials,NNS,0
of,IN,0
any,DT,0
person,NN,0
appearing,VBG,0
and,CC,0
requesting,VBG,0
to,TO,0
see,VB,0
the,DT,0
materials,NNS,0
",",",",0
'','',0
Mr.,NNP,0
McCormick,NNP,0
noted,VBD,0
.,.,0
--,:,0
And,CC,0
the,DT,0
USIA,NNP,0
said,VBD,0
that,IN,0
all,DT,0
of,IN,0
us,PRP,0
could,MD,0
take,VB,0
extensive,JJ,0
notes,NNS,0
.,.,0
``,``,0
The,DT,0
agency,NN,0
publicly,RB,0
and,CC,0
officially,RB,0
declared,VBD,0
in,IN,0
the,DT,0
lawsuit,NN,0
that,IN,0
persons,NNS,0
who,WP,0
examine,VBP,0
the,DT,0
materials,NNS,0
may,MD,0
make,VB,0
notes,NNS,0
and,CC,0
",",",",0
while,IN,0
the,DT,0
agency,NN,0
position,NN,0
is,VBZ,0
that,IN,0
persons,NNS,0
may,MD,0
not,RB,0
take,VB,0
verbatim,JJ,0
notes,NNS,0
",",",",0
no,DT,0
one,NN,0
will,MD,0
check,VB,0
to,TO,0
determine,VB,0
what,WDT,0
notes,NNS,0
a,DT,0
person,NN,0
has,VBZ,0
taken,VBN,0
",",",",0
'','',0
Mr.,NNP,0
McCormick,NNP,0
reported,VBD,0
.,.,0
I,PRP,0
had,VBD,0
sought,VBN,0
",",",",0
in,IN,0
my,PRP$,0
suit,NN,0
",",",",0
the,DT,0
right,NN,0
to,TO,0
print,VB,0
Voice,NNP,0
material,NN,0
",",",",0
which,WDT,0
had,VBD,0
been,VBN,0
denied,VBN,0
me,PRP,0
",",",",0
and,CC,0
I,PRP,0
had,VBD,0
sought,VBN,0
a,DT,0
right,NN,0
to,TO,0
receive,VB,0
the,DT,0
information,NN,0
",",",",0
arguing,VBG,0
in,IN,0
effect,NN,0
that,IN,0
a,DT,0
right,NN,0
to,TO,0
print,VB,0
government,NN,0
information,NN,0
is,VBZ,0
n't,RB,0
very,RB,0
helpful,JJ,0
if,IN,0
I,PRP,0
have,VBP,0
no,DT,0
right,NN,0
to,TO,0
get,VB,0
the,DT,0
information,NN,0
.,.,0
But,CC,0
the,DT,0
court,NN,0
disagreed,VBD,0
.,.,0
``,``,0
The,DT,0
First,NNP,0
Amendment,NNP,0
proscribes,VBZ,0
the,DT,0
government,NN,0
from,IN,0
passing,VBG,0
laws,NNS,0
abridging,VBG,0
the,DT,0
right,NN,0
to,TO,0
free,JJ,0
speech,NN,0
",",",",0
'','',0
Judge,NNP,0
Donald,NNP,0
O'Brien,NNP,0
ruled,VBD,0
.,.,0
``,``,0
The,DT,0
First,NNP,0
Amendment,NNP,0
does,VBZ,0
not,RB,0
prescribe,VB,0
a,DT,0
duty,NN,0
upon,IN,0
the,DT,0
government,NN,0
to,TO,0
assure,VB,0
easy,JJ,0
access,NN,0
to,TO,0
information,NN,0
for,IN,0
members,NNS,0
of,IN,0
the,DT,0
press,NN,0
.,.,0
'','',0
So,IN,0
now,RB,0
the,DT,0
situation,NN,0
is,VBZ,0
this,DT,0
:,:,0
You,PRP,0
have,VBP,0
a,DT,0
right,NN,0
to,TO,0
read,VB,0
Voice,NNP,0
of,IN,0
America,NNP,0
scripts,NNS,0
if,IN,0
you,PRP,0
do,VBP,0
n't,RB,0
mind,VB,0
traveling,VBG,0
to,TO,0
Washington,NNP,0
every,DT,0
week,NN,0
or,CC,0
so,RB,0
and,CC,0
visiting,VBG,0
the,DT,0
Voice,NNP,0
office,NN,0
during,IN,0
business,NN,0
hours,NNS,0
.,.,0
I,PRP,0
have,VBP,0
a,DT,0
right,NN,0
to,TO,0
print,VB,0
those,DT,0
scripts,NNS,0
if,IN,0
I,PRP,0
go,VBP,0
there,RB,0
and,CC,0
laboriously,RB,0
--,:,0
but,CC,0
no,RB,0
longer,JJR,0
surreptitiously,RB,0
--,:,0
copy,VBP,0
them,PRP,0
out,IN,0
in,IN,0
long,JJ,0
hand,NN,0
.,.,0
But,CC,0
neither,DT,0
of,IN,0
us,PRP,0
can,MD,0
copy,VB,0
the,DT,0
material,NN,0
on,IN,0
a,DT,0
Xerox,NNP,0
machine,NN,0
or,CC,0
have,VB,0
it,PRP,0
sent,VBN,0
to,TO,0
us,PRP,0
.,.,0
In,IN,0
an,DT,0
era,NN,0
when,WRB,0
every,DT,0
government,NN,0
agency,NN,0
has,VBZ,0
a,DT,0
public-relations,NNS,0
machine,NN,0
that,WDT,0
sends,VBZ,0
you,PRP,0
stuff,NN,0
whether,IN,0
you,PRP,0
want,VBP,0
it,PRP,0
or,CC,0
not,RB,0
",",",",0
this,DT,0
does,VBZ,0
seem,VB,0
odd,JJ,0
.,.,0
Indeed,RB,0
",",",",0
Judge,NNP,0
O'Brien,NNP,0
ruled,VBD,0
that,IN,0
``,``,0
it,PRP,0
would,MD,0
be,VB,0
easy,JJ,0
to,TO,0
conclude,VB,0
that,IN,0
the,DT,0
USIA,NNP,0
's,POS,0
position,NN,0
is,VBZ,0
`,``,0
inappropriate,JJ,0
or,CC,0
even,RB,0
stupid,JJ,0
",",",",0
','',0
'','',0
but,CC,0
it,PRP,0
's,VBZ,0
the,DT,0
law,NN,0
.,.,0
So,IN,0
the,DT,0
next,JJ,0
step,NN,0
",",",",0
I,PRP,0
suspect,VBP,0
",",",",0
is,VBZ,0
to,TO,0
try,VB,0
to,TO,0
get,VB,0
the,DT,0
law,NN,0
changed,VBD,0
.,.,0
We,PRP,0
(,(,0
I,PRP,0
assume,VBP,0
you,PRP,0
're,VBP,0
in,IN,0
this,DT,0
with,IN,0
me,PRP,0
at,IN,0
this,DT,0
point,NN,0
),),0
need,VBP,0
to,TO,0
get,VB,0
three,CD,0
words,NNS,0
--,:,0
``,``,0
for,IN,0
examination,NN,0
only,RB,0
'','',0
--,:,0
eliminated,VBN,0
from,IN,0
the,DT,0
law,NN,0
.,.,0
Section,NN,0
501,CD,0
of,IN,0
the,DT,0
United,NNP,0
States,NNPS,0
Information,NNP,0
and,CC,0
Educational,NNP,0
Exchange,NNP,0
Act,NNP,0
of,IN,0
1948,CD,0
says,VBZ,0
Voice,NNP,0
material,NN,0
shall,MD,0
be,VB,0
available,JJ,0
to,TO,0
certain,JJ,0
of,IN,0
us,PRP,0
(,(,0
but,CC,0
now,RB,0
",",",",0
thanks,NNS,0
to,TO,0
the,DT,0
USIA,NNP,0
's,POS,0
new,JJ,0
position,NN,0
",",",",0
all,DT,0
of,IN,0
us,PRP,0
),),0
``,``,0
for,IN,0
examination,NN,0
only,RB,0
.,.,0
'','',0
If,IN,0
those,DT,0
words,NNS,0
were,VBD,0
n't,RB,0
there,RB,0
",",",",0
the,DT,0
nice,JJ,0
people,NNS,0
at,IN,0
the,DT,0
Voice,NNP,0
would,MD,0
be,VB,0
able,JJ,0
to,TO,0
send,VB,0
you,PRP,0
the,DT,0
information,NN,0
or,CC,0
",",",",0
at,IN,0
the,DT,0
very,RB,0
least,JJS,0
",",",",0
let,VB,0
you,PRP,0
photocopy,VB,0
it,PRP,0
.,.,0
This,DT,0
is,VBZ,0
not,RB,0
a,DT,0
trivial,JJ,0
issue,NN,0
.,.,0
``,``,0
You,PRP,0
have,VBD,0
...,:,0
raised,VBN,0
important,JJ,0
questions,NNS,0
which,WDT,0
ought,MD,0
to,TO,0
be,VB,0
answered,VBN,0
:,:,0
What,WP,0
does,VBZ,0
USIA,NNP,0
say,VB,0
about,IN,0
America,NNP,0
abroad,RB,0
;,:,0
how,WRB,0
do,VBP,0
we,PRP,0
say,VB,0
it,PRP,0
;,:,0
and,CC,0
how,WRB,0
can,MD,0
American,JJ,0
taxpayers,NNS,0
get,VB,0
the,DT,0
answers,NNS,0
to,TO,0
these,DT,0
questions,NNS,0
?,.,0
'','',0
a,DT,0
man,NN,0
wrote,VBD,0
me,PRP,0
a,DT,0
couple,NN,0
of,IN,0
years,NNS,0
ago,IN,0
.,.,0
The,DT,0
man,NN,0
was,VBD,0
Charles,NNP,0
Z.,NNP,0
Wick,NNP,0
.,.,0
At,IN,0
the,DT,0
time,NN,0
",",",",0
he,PRP,0
was,VBD,0
director,NN,0
of,IN,0
the,DT,0
He,PRP,0
had,VBD,0
no,DT,0
answers,NNS,0
then,RB,0
.,.,0
Now,RB,0
there,EX,0
are,VBP,0
some,DT,0
.,.,0
This,DT,0
democracy,NN,0
is,VBZ,0
suddenly,RB,0
a,DT,0
little,RB,0
more,RBR,0
democratic,JJ,0
.,.,0
I,PRP,0
feel,VBP,0
pretty,RB,0
good,JJ,0
about,IN,0
it,PRP,0
.,.,0
Mr.,NNP,0
Gartner,NNP,0
is,VBZ,0
editor,NN,0
and,CC,0
co-owner,NN,0
of,IN,0
the,DT,0
Daily,NNP,0
Tribune,NNP,0
in,IN,0
Ames,NNP,0
",",",",0
Iowa,NNP,0
",",",",0
and,CC,0
president,NN,0
of,IN,0
NBC,NNP,0
News,NNP,0
in,IN,0
New,NNP,0
York,NNP,0
.,.,0
R.,NNP,0
Gordon,NNP,0
McGovern,NNP,0
was,VBD,0
forced,VBN,0
out,IN,0
as,IN,0
Campbell,NNP,0
Soup,NNP,0
Co.,NNP,0
's,POS,0
president,NN,0
and,CC,0
chief,NN,0
executive,NN,0
officer,NN,0
",",",",0
the,DT,0
strongest,JJS,0
evidence,NN,0
yet,RB,0
of,IN,0
the,DT,0
power,NN,0
that,WDT,0
Dorrance,NNP,0
family,NN,0
members,NNS,0
intend,VBP,0
to,TO,0
wield,VB,0
in,IN,0
reshaping,VBG,0
the,DT,0
troubled,JJ,0
food,NN,0
company,NN,0
.,.,0
Herbert,NNP,0
M.,NNP,0
Baum,NNP,0
",",",",0
the,DT,0
53-year-old,JJ,0
president,NN,0
of,IN,0
the,DT,0
company,NN,0
's,POS,0
Campbell,NNP,0
U.S.A.,NNP,0
unit,NN,0
",",",",0
and,CC,0
Edwin,NNP,0
L.,NNP,0
Harper,NNP,0
",",",",0
47,CD,0
",",",",0
the,DT,0
chief,NN,0
financial,JJ,0
officer,NN,0
",",",",0
will,MD,0
run,VB,0
Campbell,NNP,0
as,IN,0
a,DT,0
team,NN,0
",",",",0
dividing,VBG,0
responsibilities,NNS,0
rather,RB,0
evenly,RB,0
until,IN,0
a,DT,0
successor,NN,0
is,VBZ,0
named,VBN,0
.,.,0
The,DT,0
board,NN,0
already,RB,0
has,VBZ,0
been,VBN,0
searching,VBG,0
for,IN,0
strong,JJ,0
outside,JJ,0
candidates,NNS,0
",",",",0
including,VBG,0
food-industry,NN,0
executives,NNS,0
with,IN,0
considerable,JJ,0
international,JJ,0
experience,NN,0
.,.,0
Wall,NNP,0
Street,NNP,0
reacted,VBD,0
favorably,RB,0
to,TO,0
Mr.,NNP,0
McGovern,NNP,0
's,POS,0
departure,NN,0
and,CC,0
its,PRP$,0
implications,NNS,0
.,.,0
In,IN,0
heavy,JJ,0
trading,NN,0
on,IN,0
the,DT,0
New,NNP,0
York,NNP,0
Stock,NNP,0
Exchange,NNP,0
",",",",0
Campbell,NNP,0
's,POS,0
shares,NNS,0
rose,VBD,0
$,$,0
3.375,CD,0
to,TO,0
close,VB,0
at,IN,0
$,$,0
47.125,CD,0
.,.,0
``,``,0
The,DT,0
profit,NN,0
motive,NN,0
of,IN,0
the,DT,0
major,JJ,0
shareholders,NNS,0
has,VBZ,0
clearly,RB,0
changed,VBN,0
for,IN,0
the,DT,0
better,JJR,0
",",",",0
'','',0
said,VBD,0
John,NNP,0
McMillin,NNP,0
",",",",0
a,DT,0
food,NN,0
industry,NN,0
analyst,NN,0
for,IN,0
Prudential-Bache,NNP,0
in,IN,0
New,NNP,0
York,NNP,0
.,.,0
Mr.,NNP,0
McGovern,NNP,0
was,VBD,0
widely,RB,0
seen,VBN,0
as,IN,0
sales,NNS,0
",",",",0
and,CC,0
not,RB,0
profit,NN,0
",",",",0
oriented,VBN,0
.,.,0
``,``,0
New,JJ,0
managers,NNS,0
would,MD,0
think,VB,0
a,DT,0
little,RB,0
more,JJR,0
like,IN,0
Wall,NNP,0
Street,NNP,0
",",",",0
'','',0
Mr.,NNP,0
McMillin,NNP,0
added,VBD,0
.,.,0
Some,DT,0
of,IN,0
the,DT,0
surge,NN,0
in,IN,0
the,DT,0
stock,NN,0
's,POS,0
price,NN,0
appeared,VBD,0
to,TO,0
be,VB,0
linked,VBN,0
to,TO,0
revived,VBN,0
takeover,NN,0
speculation,NN,0
",",",",0
which,WDT,0
has,VBZ,0
contributed,VBN,0
to,TO,0
volatility,NN,0
of,IN,0
Campbell,NNP,0
shares,NNS,0
in,IN,0
recent,JJ,0
months,NNS,0
.,.,0
Campbell,NNP,0
's,POS,0
international,JJ,0
businesses,NNS,0
",",",",0
particularly,RB,0
in,IN,0
the,DT,0
U.K.,NNP,0
and,CC,0
Italy,NNP,0
",",",",0
appear,VBP,0
to,TO,0
be,VB,0
at,IN,0
the,DT,0
heart,NN,0
of,IN,0
its,PRP$,0
problems,NNS,0
.,.,0
Growth,NN,0
has,VBZ,0
fallen,VBN,0
short,RB,0
of,IN,0
targets,NNS,0
and,CC,0
operating,NN,0
earnings,NNS,0
are,VBP,0
far,RB,0
below,IN,0
results,NNS,0
in,IN,0
U.S.,NNP,0
units,NNS,0
.,.,0
For,IN,0
example,NN,0
",",",",0
Campbell,NNP,0
is,VBZ,0
a,DT,0
distant,JJ,0
third,JJ,0
in,IN,0
the,DT,0
U.K.,NNP,0
frozen,VBN,0
foods,NNS,0
market,NN,0
",",",",0
where,WRB,0
it,PRP,0
recently,RB,0
